情境,標籤
我前天接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我之前接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我大大前天接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我禮拜一接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我媽接到電話，說網購鞋子設定錯誤，要我到超商使用ATM才能解除設定,2
我朋友接到電話，說網購鞋子設定錯誤，要我到ATM操作才能解除設定,2
我家人收到訊息，說網購鞋子設定錯誤，要我到ATM操作才能解除設定,2
我親人接到電話，說網購鞋子設定錯誤，要我匯款到指定帳戶才能解除設定,2
我上星期接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我這禮拜接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我禮拜三接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我禮拜四接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我禮拜五接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我禮拜六接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我禮拜天接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我爸爸收到Message，說前陣子網購設定錯誤，要我到全家使用ATM才能解除設定,2
我媽媽收到私訊，說前陣子網購設定錯誤，要我到全家使用ATM才能解除設定,2
我姊姊收到私訊，說前陣子網購重複訂購，要我到全家使用ATM才能解除設定,2
我弟弟收到通知，說前陣子網購重複訂購，要我到全家使用ATM才能解除設定,2
昨天小憨接到通知，說網購商品多付一千，被要求至ATM解除扣款,2
上周我收到通知，說行員操作不甚誤扣款項，被要求至ATM解除扣款,2
小瑜接到通知，說網購商品誤設分期，被要求至ATM解除分期,2
昨天小憨接到通知，說網購商品多付一千，被要求至ATM解除分期,2
小涵接到通知，說網購扣款期數設定錯誤，被要求至ATM解除分期,2
小國接到通知，說訂購商品缺貨，被要求至ATM解除扣款,2
小戚接到通知，說網購扣款金額多扣，被要求至ATM解除扣款,2
小涵收到通知，說行員誤鎖帳戶，要去ATM才能解除設定,2
小島接到通知說重複下單被凍結用戶，要ATM匯款才能解除設定,2
小貢網購，被賣家告知帳戶問題，要用ATM轉帳才能解除設定,2
小仔被告知郵購結帳設定錯誤，要去ATM支付一筆金額才能解除設定,2
我上星期接到賣家的訊息，說我訂單出錯導致無法出貨，要求我按照指示操作ATM解除設定,2
我上星期接到客服的通知，說我訂單出錯導致訂單數量錯誤，要求我按照指示操作ATM解除設定,2
我上星期收到市場的通知，說我訂單出錯導致重複下單12筆，要求我按照指示操作ATM解除設定,2
我上星期收到PAZZO的通知，說我訂單出錯導致金額多扣，要求我按照指示操作ATM解除扣款,2
我上星期收到淘寶的通知，說我訂購的商品斷貨，要求我按照指示操作ATM來解除設定,2
我上星期接到電信客服的通知，說我使用電信小額付費重複扣款，要求我按照指示操作ATM解除設定,2
我上星期接到拓元的通知，說我訂單出錯導致購票失敗，要求我按照指示操作ATM解除設定,2
我在收到陌生訊息，說我的照片在交友軟體被盜用，要我匯款到指定帳戶才會解除設定,2
我收到賣家的訊息，說網購商品重複下單，要我到ATM操作才能解除設定,2
購物網站的賣家要求我私下交易,2
我在某購物網上買東西結果收到假貨,2
我在某購物網上買東西結果收到垃圾,2
我在某購物網上買東西結果收到劣質品,2
我在某購物網上買東西結果收到便宜貨,2
我在某購物網上買東西結果沒收到產品,2
我在某購物網上買東西結果沒有出貨,2
我在某購物網上買東西結果賣家不見,2
我在某購物網上買東西然後賣家消失不見了,2
我姊在購物網站結果買到垃圾,2
我姊在購物網站結果買到劣質品,2
我姊在購物網站然後買到A貨,2
我姊在購物網站然後買到B貨,2
有人在購物網站以名人代言吸引大家購買產品，我匯款後收不到產品,2
有人在購物網站以名人代言吸引大家購買產品，我匯款後賣家沒有回應,2
有人在購物網站以優惠價吸引大家購買產品，我匯款後收到一堆垃圾,2
有人在購物網站以優惠吸引大家購買產品，我匯款後發現收到A貨,2
有人在購物網站以學生價代言吸引大家購買產品，我匯款後發現收到B貨,2
我看到購物網站號稱正品的addidas賣的超便宜評價也不錯，但我匯款後沒收到產品,2
我看到購物網站號稱正品的耳機賣的超便宜評價也不錯，但我匯款後沒收到產品,2
我看到購物網站號稱正品的滑鼠墊賣的超便宜評價也不錯，但我匯款後沒收到產品,2
我看到購物網站號稱正品的包包賣的超便宜評價也不錯，但我匯款後沒收到產品,2
有人在購物網站上以超低優惠吸引大家購買產品，我爸爸匯款後沒收到產品,2
有人在購物網站上以超低優惠吸引大家購買產品，媽媽發現收到仿冒品,2
有人在購物網站上以超低優惠吸引大家購買產品，叔公發現收到仿冒品,2
有人在購物網站以名人代言吸引大家購買產品，媽媽匯款後沒收到產品,2
有人在購物網站以名人代言吸引大家購買產品，我爸匯款後沒收到產品,2
有人在購物網站以名人代言吸引大家購買產品，我朋友匯款後沒收到產品,2
有人在購物網站以名人代言吸引大家購買產品，我女友匯款後沒收到產品,2
有人在購物網站以名人代言吸引大家購買產品，男友匯款後沒收到產品,2
有人在購物網站以名人代言吸引大家購買產品，我親人匯款後發現收到仿冒品,2
有人在購物網站名人代言吸引大家購買產品，我隔壁同學匯款後發現收到仿冒品,2
有人在號稱工廠出清的購物網站上以超低優惠吸引大家購買產品，去年匯款後發現收到仿冒品,2
有人在Friday購物網上以超低優惠吸引大家購買產品，今年匯款後收到仿冒品,2
有人在Zuvio購物網上以超低優惠吸引大家購買產品，昨日匯款後發現收到仿冒品,2
有人在嘖嘖購物網上以超低優惠吸引大家購買產品，昨天匯款後收到仿冒品,2
有人在巴哈購物網上以超低優惠吸引大家購買產品，禮拜一匯款後發現收到仿冒品,2
我在雅虎購物網上買東西收到便宜貨,2
我在雅虎購物網上買東西沒收到產品,2
我在雅虎購物網上買東西沒有出貨,2
我在雅虎購物網上買東西結果賣家不見,2
我在雅虎購物網上買東西然後賣家消失,2
我在yahoo購物網上買東西收到便宜貨,2
我在yahoo購物網上買東西沒收到產品,2
我在yahoo購物網上買東西沒有出貨,2
我在yahoo購物網上買東西結果賣家不見,2
我在yahoo購物網上買東西然後賣家消失,2
我在奇摩的購物網上買東西沒收到產品,2
我在奇摩的購物網上買東西沒有出貨,2
我在奇摩的購物網上買東西結果賣家不見,2
我在奇摩的購物網上買東西然後賣家消失,2
小A被告知有多益參考書半價，但是匯款之後沒有收到產品。,2
我媽媽看到大量批貨取得便宜價格，匯款之後沒有收到產品,2
我看到虛擬貨幣代儲，匯款之後沒有收到產品,2
我朋友在mono上面網購商品，匯款之後收到仿冒品,2
國愚購買輪胎，匯款後收到假貨,2
國愚以半價購買迪士尼門票，匯款後沒有收到商品,2
國愚購買食用油，匯款後收到假貨,2
有人在社團以原價商品7折吸引大家購買產品，我匯款後收不到產品。,2
有人以原價商品7折吸引大家購買產品，我爸匯款後結果收到假貨。,2
有人用原價商品7折吸引大家購買產品，我媽匯款後收不到產品。,2
有人在群組假冒顏清標吸引大家購買水餃，我匯款後只收到2顆消波塊。,2
有人假冒顏清標吸引大家購買水餃，我好朋友匯款後只收到2顆消波塊。,2
有人看到G-shock只要半價，吸引大家購買產品，我媽匯款後買到手錶上寫G-suck的假貨。,2
我看到G-shock只要半價，吸引大家購買產品，我匯款後買到手錶上寫G-suck的假貨。,2
我上星期收到通知，說我爸有貨還沒領，叫我直接拿著簡訊繳款，否則就要被列入黑名單，領貨完就看到裡面只有幾張廢紙。,2
我上星期收到通知，說我家人有貨還沒領，叫我直接拿著簡訊繳款，否則就要被列入黑名單，領貨完就看到裡面只有幾張廢紙。,2
我上星期收到通知，說我哥有貨還沒領，叫我直接拿著簡訊繳款，否則就要被列入黑名單，領貨完就看到裡面只有幾張廢紙。,2
我在掏寶上買東西收到仿冒品,2
有人在群組裡面以名人代言吸引大家購買產品，我匯款後發現收到仿冒品,2
有人在網頁廣告裡以名人代言吸引大家購買產品，我匯款後發現收到仿冒品,2
有人在社團裡面以名人代言吸引大家購買產品，我匯款後發現收到仿冒品,2
有人在不知名的網頁裡面以名人代言吸引大家購買產品，我匯款後發現收到仿冒品,2
看到賣家號稱正品的衣服賣的超便宜評價也不錯，但我匯款後沒收到產品,2
看到賣家號稱正品的nike賣的超便宜評價也不錯，但我匯款後收不到產品,2
看到賣家號稱正品的new blance賣的超便宜評價也不錯，但我匯款後沒收到產品,2
有人在微網路上以名人代言吸引大家購買產品，我哥哥匯款後沒收到產品,2
有人在網路上以超低優惠吸引大家購買產品，我姊姊匯款後沒收到產品,2
有人在網路上以名人代言吸引大家購買產品，我弟弟匯款後沒收到產品,2
有人以名人代言吸引大家購買產品，老王匯款後發現收到仿冒品,2
有人以名人代言吸引大家購買產品，老陳匯款後發現收到仿冒品,2
有人以名人代言吸引大家購買產品，我認識一個人匯款後發現收到仿冒品,2
有個簡體字的奇怪網頁向我索取google帳密,2
有個簡體字的奇怪網頁向我索取apple id,2
有個簡體字的奇怪網頁向我索取小額認證瑪,2
有個簡體字的奇怪網頁向我索取小額付費認證瑪,2
家人前天跟我說有個很多大陸用語的網站跟他要求google帳密,2
家人前天跟我說有個很多大陸用語的網站跟他要求apple id,2
家人前天跟我說有個很多大陸用語的網站跟他要求小額認證瑪,2
家人前天跟我說有個很多大陸用語的網站跟他要求小額付費認證瑪,2
有人以奇怪的理由，叫我提供小額付費認證碼以進行小額付費,2
有人以奇怪的理由，叫我提供認證碼以進行小額付費,2
有人以奇怪的理由，叫我提供認證碼序號,2
有人以奇怪的理由，叫我姊姊提供小額付費認證碼以進行小額付費,2
有人用提供虛擬貨幣的名義，叫我叔公提供小額付費認證碼以進行小額付費，這是詐騙嗎?,2
有人用提供虛擬貨幣的名義，叫我奶奶提供小額付費認證碼以進行小額付費，這是詐騙嗎?,2
有人以提供虛擬貨幣為由，叫朋友提供小額付費認證碼以進行小額付費，之後收到帳單內容有所差異,2
有人以提供虛擬貨幣為由，叫同事提供小額付費認證碼以進行小額付費，之後我收到帳單覺得怪怪的,2
有人以提供虛擬貨幣為由，叫我親人提供小額付費認證碼以進行小額付費，之後收到帳單內容有所差異,2
有人講一些我聽不懂的東西，然後叫我好朋友提供小額付費認證碼以進行小額付費,2
有人講一些我聽不懂的東西，然後叫我禮拜一提供小額付費認證碼以進行小額付費,2
有人講一些我聽不懂的東西，然後叫我禮拜二提供小額付費認證碼以進行小額付費,2
有人以提供虛擬貨幣為由，叫我禮拜三提供小額付費認證碼以進行小額付費,2
有人以提供遊戲貨幣為由，叫我禮拜天提供小額付費認證碼以進行小額付費,2
有人以提供遊戲貨幣為由，叫我明天提供小額付費認證碼以進行小額付費,2
有人以提供遊戲貨幣為由，叫我昨天提供小額付費認證碼以進行小額付費,2
有人以提供遊戲貨幣為由，叫我前天提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我禮拜一提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我禮拜五提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我禮拜六提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我禮拜天提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我昨天提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我前天提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我大前天提供小額付費認證碼以進行小額付費,2
小寒接到通知，然後被陌生人被要求提供小額認證碼來兌換獎勵,2
小虢使用虛幣代儲，結果代儲的大陸網頁要求提供小額認證碼,2
小妤參加直播抽獎，然後主播要求她提供手機裡面的小額認證碼來參加抽獎,2
小長在通知看到免費健身套餐，聯繫對方後被要求提供手機裡面的小額認證碼,2
小基透過通知進行帳戶諮詢，對方要求提供手機裡面的小額認證碼,2
小巴網路上兌換北京單程機票，網站要求輸入在手機裡面的小額認證碼,2
小仁透過通知兌換免費溜之大吉帽T，兌換時要求輸入手機裡面的小額認證碼,2
有人以抽獎活動為由，叫我下禮拜提供小額付費認證碼以進行報名活動，之後收到帳單覺得怪怪的，抽獎也沒抽到我。,2
有人在粉絲專頁以抽獎活動為由，叫我上禮拜提供小額付費認證碼以進行報名活動，之後收到帳單覺得怪怪的，抽獎也沒抽到我。,2
有人以抽獎活動為由，叫我昨天提供小額付費認證碼以進行報名活動，之後收到帳單覺得怪怪的，抽獎也沒抽到我。,2
有人以抽獎活動為由，叫我前陣子提供小額付費認證碼以進行報名活動，之後收到帳單覺得怪怪的，抽獎也沒抽到我。,2
看到有人在PUBG以提供虛擬貨幣為由，叫我提供小額付費認證碼進行小額付費,2
看到有人在fb貼文以提供折扣商品為由，叫我提供小額付費認證碼以進行小額付費,2
看到有人在網頁分享以提供折扣商品為由，叫我提供小額付費認證碼以進行小額付費,2
看到有人在官方帳號上以提供折扣商品為由，提供小額付費認證碼進行小額付費,2
看到有人在網上以提供折扣商品為由，提供小額付費認證碼以進行小額付費,2
看到有人在官網以提供折扣商品為由，提供小額付費認證碼進行小額付費,2
有人用一些奇怪的理由叫我朋友提供小額認證碼以進行小額付費,2
有人用一些奇怪的理由叫我爸爸提供小額認證碼進行小額付費,2
有人用一些奇怪的理由叫我媽媽提供小額認證碼以進行小額付費,2
有人用一些奇怪的名義，叫我姊姊提供小額認證碼以進行小額付費，這是詐騙嗎?,2
有人用一些奇怪的名義，叫我弟弟提供小額認證碼以進行小額付費，這是詐騙嗎?,2
有人用一些奇怪的名義，叫我阿妹提供小額認證碼以進行小額付費，這是詐騙嗎?,2
有人提供虛擬貨幣叫阿公提供小額認證碼以進行小額付費,2
有人提供虛擬貨幣叫我同學小名提供小額認證碼以進行小額付費,2
有人提供虛擬貨幣叫老王提供小額認證碼以進行小額付費,2
有人用一些奇怪的說法叫我禮拜四提供小額付費認證碼進行小額付費,2
有個自稱國稅局的人告訴我如何辦理傳真公文,2
有個自稱國稅局的人告訴我如何辦理凍結帳戶,2
有個自稱國稅局的人告訴我如何辦理帳戶資料,2
有個自稱國稅局的人告訴我如何辦理法院保管,2
有個自稱國稅局的人告訴我如何辦理法院保管財產,2
有個自稱國稅局的人告訴我如何辦理法院保管存摺,2
有個自稱國稅局的人告訴我如何辦理申請資金公證,2
有個自稱國稅局的人告訴我如何辦理監管帳戶,2
我在公司的時候有位警察打來要我傳真公文,2
我在公司的時候有位警察打來要我指定帳戶,2
我在公司的時候有位警察打來要我凍結帳戶,2
我在公司的時候有位警察打來要我帳戶資料,2
我在公司的時候有位警察打來要我法院保管,2
我在公司的時候有位警察打來要我法院保管財產,2
我在公司的時候有位警察打來要我法院保管存摺,2
我在公司的時候有位警察打來要我申請資金公證,2
我在公司的時候有位警察打來要我監管帳戶,2
早上我媽打來告訴我有位檢察官跟他說需要傳真公文,2
早上我媽打來告訴我有位檢察官跟他說需要凍結帳戶,2
早上我媽打來告訴我有位檢察官跟他說需要帳戶資料,2
早上我媽打來告訴我有位檢察官跟他說需要法院保管,2
早上我媽打來告訴我有位檢察官跟他說需要法院保管財產,2
早上我媽打來告訴我有位檢察官跟他說需要法院保管存摺,2
早上我媽打來告訴我有位檢察官跟他說需要申請資金公證,2
早上我媽打來告訴我有位檢察官跟他說需要監管帳戶,2
今天我聽別人說法院傳真公文是詐騙?,2
今天我聽別人說法院凍結帳戶是詐騙?,2
今天我聽別人說法院需要帳戶資料是詐騙?,2
今天我聽別人說法院需要法院保管是詐騙?,2
今天我聽別人說法院需要法院保管財產是詐騙?,2
今天我聽別人說法院需要法院保管存摺是詐騙?,2
今天我聽別人說法院需要申請資金公證是詐騙?,2
今天我聽別人說法院需要監管帳戶是詐騙?,2
我爸跟我如果有公務人員說傳真公文是詐騙,2
我爸跟我如果有公務人員說凍結帳戶是詐騙,2
我爸跟我如果有公務人員說需要帳戶資料是詐騙,2
我爸跟我如果有公務人員說需要法院保管是詐騙,2
我爸跟我如果有公務人員說需要法院保管財產是詐騙,2
我爸跟我如果有公務人員說需要法院保管存摺是詐騙,2
我爸跟我如果有公務人員說需要申請資金公證是詐騙,2
我爸跟我如果有公務人員說需要監管帳戶是詐騙,2
聽說法院傳真公文是詐騙,2
聽說法院凍結帳戶是詐騙,2
聽說法院需要帳戶資料是詐騙,2
聽說需要法院保管是詐騙,2
聽說需要法院保管財產是詐騙,2
聽說需要法院保管存摺是詐騙,2
聽說法院需要申請資金公證是詐騙,2
聽說法院需要監管帳戶是詐騙,2
新聞說任何人提到傳真公文是詐騙,2
新聞說任何人提到凍結帳戶是詐騙,2
新聞說任何人提到需要帳戶資料是詐騙,2
新聞說任何人提到需要法院保管是詐騙,2
新聞說任何人提到需要法院保管財產是詐騙,2
新聞說任何人提到需要法院保管存摺是詐騙,2
新聞說任何人提到需要申請資金公證是詐騙,2
新聞說任何人提到需要監管帳戶是詐騙,2
朋友昨天跟我說有警政署打給他要求傳真公文,2
朋友昨天跟我說有警政署打給他要求凍結帳戶,2
朋友昨天跟我說有警政署打給他要求需要帳戶資料,2
朋友昨天跟我說有警政署打給他要求需要法院保管,2
朋友昨天跟我說有警政署打給他要求需要法院保管財產,2
朋友昨天跟我說有警政署打給他要求需要法院保管存摺,2
之前媽媽看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
之前姊姊看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
之前弟弟看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
之前表弟看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
我奶奶看到抽獎活動，再填完個人資料後，一個禮拜後就通知我中獎，要先繳交一部份的稅額即可領取，然後就聯絡不上賣家了,2
我阿公看到抽獎活動，再填完個人資料後，一個禮拜後就寄通知信給我中獎，要先繳交一部份的稅額即可領取，然後就聯絡不上賣家了,2
我阿罵看到抽獎活動，再填完個人資料後，一個禮拜後就電話通知我中獎，要先繳交一部份的稅額即可領取，然後我就聯絡不賣家人,2
小溜購買新款水果手機，轉帳給賣家後卻聯絡不上賣家,2
小酸購買F1高雄站門票，付完款後卻聯絡不上賣家,2
為什麼會聯絡不上我在掏寶買衣服的賣家,2
為什麼會聯絡不上我在掏寶買東西的賣家,2
之前在Weibo看到抽獎活動，等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
我男友接到一通有關抽獎活動的資訊，再告訴完個人資料後，一個禮拜後就通知我中獎，要先繳交一部份的稅額即可領取，然後就聯絡不上賣家了,2
禮拜二看到抽獎活動，等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
前陣子看到抽獎活動，等星期五填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
之前看到抽獎活動，等填完個人資料後，上禮拜客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
之前看到抽獎活動，這幾天等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
之前看到抽獎活動，等我填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
之前在生活市集看到抽獎活動，我媽填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
家人看到抽獎活動，隔幾天就通知他已經中獎，只要匯款繳交保證金即可領取，然後就聯絡不到賣家了,2
之前在YOUTUBE看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
之前在臉書看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
之前在群組看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
有人以周杰倫代言吸引大家購買產品，我匯款後聯絡不到賣家了,2
我媽看到有人用低價吸引她購買產品，我匯款後人就聯絡不到賣家了,2
之前哥哥有參加個抽獎活動，然後就通知他中獎，只要匯款繳交保證金即可領取，然後就聯絡不到賣家,2
之前在Facebook看到抽獎活動，等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
哥哥在網上認識一個人，說有貨運請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
姊姊在網上認識一個人，說有東西請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
媽媽在網上認識一個人，說要寄包裹請我代收，後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
我爸爸認識一個人，請我代收包裹，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是我沒收到東西,2
我媽媽認識一個人，請我代收禮物，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是我沒收到東西,2
我姊姊認識一個人，請我代收鞋子，後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是我沒收到東西,2
我男友認識一個人，請我代收包包，後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是我沒收到東西,2
我家人認識一個人，說要寄錢包請我代收，後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
我朋友認識一個人，說要寄一筆錢請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
我女友認識一個人，說要寄資產請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
我阿祖認識一個人，說要寄遺產請她代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
阿陳認識一個人說要寄包裹請我代收，已經付了一些錢。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
上司認識一個人說要寄限時掛號請我代收，已經付了一些錢。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我主管認識一個人說要寄包裹請我代收，已經付了一些錢。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我表弟說有個人要寄包裹請我代收，付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我表哥說有個人要寄掛號請我代收，已經付了運費。接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我媽說有個人要寄包裹請我代收，已經付了運費。然後接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我在英雄聯盟上有一個人說有包裹請我代收，已經付了運費。後來接到貨運打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我在狄卡上有一個人說有寄包裹請我代收，已經付了運費。後來接到貨運打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我在群組上有一個人說有包裹請我代收，已經付了運費。然後接到貨運打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
爸爸說有人要寄包裹代收，已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我哥哥說有個人請他代收包裹，目前已經付了運費。後來接到某貨運打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是我沒收到貨,2
老媽說有個人寄包裹請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
有人在批踢踢以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
有人在Telegram以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖和退出群組,2
在碧藍幻想遇到一個人，對方推薦「數字資產交易中心」網站，然後我匯款之後發現那個網站已經關閉了,2
在PTT遇到一個人，對方推薦「數字資產交易中心」網站，然後我匯款之後發現那個網站已經關閉了,2
在R6遇到一個人，對方推薦「數字資產交易中心」網站，然後我匯款之後發現那個網站已經關閉了,2
有人用大量批貨才能取得優惠價格的理由，大量招募團購名單，事後我就被封鎖和退出群組,2
有人用團購優惠價的理由，大量招募團購名單，事後我爸爸就被封鎖和退出群組,2
有人用大量訂購享有優惠的理由，大量招募團購名單，事後我媽媽就被封鎖和退出群組,2
我遇到一個人，對方推薦「數字資產交易中心」網站，然後我媽匯款之後發現那個網站就關閉了,2
我遇到一個人，對方推薦「數字資產交易中心」網站，然後我姊匯款之後發現那個網站就關閉了,2
我接到一通電話，對方推薦「數字資產交易中心」網站，然後我兒子匯款之後發現那個網站就關閉了,2
小高加入競標群組，得標付款後卻被封鎖,2
小梅報名西點速成班，繳完報名費後被退出群組,2
小發簽賭六合彩，下注後卻被賣家封鎖,2
小才在網上看到低於行情的熱熔胎，下單付款後被賣家封鎖,2
小樹在約會網站上購買金會員，付款後發現網站關閉,2
小友在網上應徵工作，填寫完整資料後發現網站已關閉,2
小農購入大量巴拉刈，匯款後發現網站關閉,2
小赦網購被賣家要求使用不明第三支付，付款後發現網站已不存在,2
為什麼我在line網購會被賣家退出群組,2
為什麼賣家匯款完之後就關閉網站了,2
為什麼我線上刷卡的刷卡金額會與標示不符,2
為什麼我看到一個賣東西的網站使用一堆大陸用語,2
為什麼我看到一個賣東西的網站使用直郵這種大陸用語,2
為什麼有一個賣東西的網站使用一堆像是郵費這種大陸用語,2
之前在臉書看到抽獎活動，等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後就沒有下文,2
之前在推特看到抽獎活動，等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後就沒有下文,2
媽媽看到有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，群組就無故消失了,2
奶奶看到有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後就被退出群組,2
禮拜一有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
前幾天有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
剛剛看到有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
去年看到有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
昨天遇到一個人，對方推薦「數字資產交易中心」網站，叫我購買商品，然後我匯款之後發現那個網站已經關閉了,2
剛剛遇到一個人，對方推薦「數字資產交易中心」網站，叫我購買商品，然後我匯款之後發現那個網站已經關閉了,2
中午遇到一個人，對方推薦「數字資產交易中心」網站，叫我購買商品，然後我匯款之後發現那個網站已經關閉了,2
晚上遇到一個人，對方推薦「數字資產交易中心」網站，叫我購買商品，然後我匯款之後發現那個網站已經關閉了,2
有人昨天以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
有人大前天以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
有人在ebay以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
有人前幾天以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
我媽遇到一個人，對方推薦一個網站，叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
